kepid,tce_plnt_num,pred_score,pred_class
001721614,01,0.000,0
001721614,02,0.000,0
001722276,01,0.000,0
001722506,01,0.000,0
001722506,03,0.000,0
001722506,04,0.000,0
001722916,01,0.000,0
001722916,02,0.000,0
001722916,03,0.000,0
001722916,04,0.000,0
001722916,05,0.000,0
001722916,06,0.000,0
001722916,07,0.000,0
001722916,08,0.000,0
001722916,09,0.000,0
001723078,01,0.246,1
001724222,01,0.000,0
001724222,04,0.000,0
001724513,01,0.000,0
001724719,01,0.956,1
001724719,02,1.000,1
001724842,01,0.000,0
001724961,01,0.000,0
001724968,01,0.000,0
001724968,02,0.000,0
001724968,03,0.000,0
001724968,04,0.000,0
001724968,05,0.000,0
001724968,06,0.000,0
001725016,01,1.000,1
001725193,01,0.000,0
001726231,01,0.000,0
001849235,01,0.000,0
001849235,02,0.000,0
001849235,03,0.000,0
001849235,04,0.000,0
001849555,01,0.000,0
001849702,01,1.000,1
001865042,01,0.998,1
001865567,01,0.000,0
001865567,02,0.000,0
001865567,03,0.000,0
001865864,01,0.523,1
001866252,01,0.000,0
001868404,01,0.384,0
001868524,01,0.000,0
001869607,01,0.000,0
001870398,01,0.000,0
001870849,01,0.000,0
001870849,02,0.000,0
001871056,01,0.976,1
001871056,02,0.991,1
001872192,01,0.000,0
001872262,01,0.000,0
001872340,01,0.000,0
001872340,04,0.000,0
001872340,05,0.000,0
001872340,06,0.000,0
001872340,07,0.000,0
001872821,01,1.000,1
001872885,01,0.000,0
001872885,02,0.000,0
001872948,01,0.000,0
001872948,02,0.000,0
001872948,03,0.000,0
001873513,01,0.998,1
001873543,01,0.000,0
001873543,02,0.000,0
001873543,03,0.000,0
001873543,04,0.000,0
001995323,01,0.000,0
001995431,01,0.000,0
001995431,03,0.000,0
001995519,01,0.952,1
001995519,02,0.000,0
001995712,01,0.000,0
001995732,01,0.000,0
001995732,02,0.000,0
001996180,01,0.999,1
001996180,02,0.922,1
001996399,01,0.000,0
001996679,01,0.000,0
001996679,02,0.000,0
002010152,01,0.058,0
002010191,01,0.000,0
002010414,01,0.000,0
002010414,02,0.000,0
002010607,01,0.000,0
002011424,01,0.000,0
002011424,02,0.000,0
002012722,01,0.000,0
002012722,02,0.000,0
002013754,01,0.000,0
002013754,02,0.000,0
002013754,03,0.000,0
002013883,01,0.000,0
002014991,01,0.000,0
002014991,02,0.000,0
002014991,03,0.000,0
002014991,04,0.000,0
002014991,05,0.000,0
002014991,06,0.000,0
002014991,07,0.000,0
002014991,08,0.000,0
002014991,09,0.000,0
002014991,10,0.000,0
002016979,01,0.000,0
002017224,01,0.000,0
002017692,01,0.000,0
002017803,01,0.000,0
002018261,01,0.000,0
002018261,02,0.000,0
002018261,03,0.000,0
002018261,04,0.000,0
002018261,05,0.000,0
002018261,06,0.000,0
002018261,07,0.000,0
002018642,01,0.000,0
002018685,01,0.000,0
002018906,01,0.000,0
002018906,04,0.000,0
002018906,05,0.000,0
002018906,06,0.000,0
002018906,07,0.000,0
002018906,08,0.000,0
002018906,09,0.000,0
002018906,10,0.000,0
002019076,01,0.000,0
002019297,01,0.000,0
002019297,02,0.000,0
002019477,01,0.283,0
002019477,02,0.479,1
002020437,01,0.000,0
002021100,01,0.000,0
002021100,02,0.000,0
002021440,01,0.000,0
002021440,02,0.000,0
002140360,01,0.000,0
002140389,01,0.000,0
002140782,01,0.000,0
002140782,02,0.000,0
002140782,03,0.000,0
002140782,04,0.000,0
002140782,05,0.000,0
002140782,06,0.000,0
002141387,01,0.000,0
002141387,02,0.000,0
002141387,03,0.000,0
002141387,04,0.000,0
002141387,05,0.000,0
002141783,01,0.000,0
002141938,01,0.000,0
002141938,02,0.000,0
002142183,01,0.000,0
002142183,02,0.000,0
002142183,03,0.000,0
002142183,04,0.000,0
002142522,01,0.757,1
002142730,01,0.000,0
002156089,01,0.000,0
002156514,01,0.000,0
002156906,01,0.000,0
002156998,01,0.000,0
002157247,01,0.000,0
